time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
1.46,-0.07268377360960732,3.039416791891724,24.533823632497676,-50.350251194620654,357.6910970092252,-861.8547834137127,0.012608729372790117,0.10135012175525274,249.6222147162277,-885.5107183026984,0
1.47,0.19633248370097944,2.471213063964117,26.901625731058676,-56.82037279276068,236.78020985610004,-647.0121598140024,0.09106049503321068,0.6515644304959735,112.79154609925479,-604.6960096297846,0
1.48,0.48203187047433915,1.8508958729338056,28.56993867733597,-62.03171910303117,166.83129462772922,-521.1346310270492,0.19559001038158141,1.1869464666669796,-37.244888938473515,-287.79597330603025,0
1.49,0.7781875982732709,1.1948258293673164,29.61557277989317,-65.60700435664893,104.56341025572033,-357.5285253617751,0.32072752589929526,1.6221851551369129,-196.58588160736934,58.16891693981582,0
1.5,1.0655032980103125,0.5503408985400351,28.731569973704154,-64.44849308272813,-88.40028061890159,115.85112739207959,0.439031235579955,1.8740181836394108,-361.7586115351934,424.07397954024395,0
1.51,1.2971021795907758,0.025999094194011252,23.159888158046325,-52.43418043460238,-557.168181565783,1201.4312648125751,0.5154599324112148,1.9322590776743387,-522.0010584039226,783.5177634347754,0
1.52,1.4239796715149466,-0.26632447801023934,12.687749192417076,-29.232357220425058,-1047.213896562925,2320.1823214177325,0.5477779369340966,1.9051059956431546,-651.1689789543146,1075.9550155615134,0
1.53,1.4304690866567438,-0.29114606874704674,0.6489415141797128,-2.4821590736807373,-1203.8807678237363,2675.019814674432,0.5580766824084136,1.8985208630079222,-721.9314182401044,1238.990465870314,0
1.54,1.3179054952876763,-0.05123011156663884,-11.25635913690674,23.991595718040788,-1190.5300651086452,2647.3754791721526,0.5496584576672057,1.9223037297847152,-725.5507114497003,1252.8340269373928,0
1.55,1.096230001851942,0.43104947271079275,-22.167549343573445,48.227958427743154,-1091.1190206666704,2423.6362709702366,0.5004558588821116,1.8885442654675608,-662.7714573893774,1119.0274857124357,0
1.56,0.8013831068126818,1.072865867658131,-29.48468950392602,64.18163949473383,-731.7140160352575,1595.3681066990675,0.3968969841690418,1.6726294940706086,-539.13803425418,850.0492825366983,0
1.57,0.4897735541287022,1.7435806893411836,-31.160955268397956,67.07148216830525,-167.62657644719351,288.98426735714247,0.267303828996189,1.258847422428236,-374.6952698804265,492.093801297923,0
1.58,0.19058352978768056,2.3741512685477884,-29.919002434102165,63.05705792066047,124.19528342957922,-401.4424247644786,0.14371337475307477,0.73482484057117,-200.90359321447664,118.02101559222943,0
1.59,-0.08946522274247332,2.9478669180782724,-28.004875253015385,57.371564953048406,191.41271810867792,-568.5492967612062,0.03583194796186828,0.19007500068802224,-34.03856765896913,-233.66242053039213,0
1.6,-0.34525782896384266,3.4568938147366843,-25.579260622136935,50.90268966584121,242.56146308784508,-646.8875287207195,-0.058563108151826304,-0.30848711502368364,122.15093882827966,-553.6365798672713,0
1.61,-0.5666892290510981,3.8861320541285003,-22.14314000872554,42.92382393918161,343.61206134113974,-797.8865726659598,-0.14054334593966067,-0.7137558211464311,264.81224536097363,-837.5323625105186,0
1.62,-0.7395637873177606,4.208619134681302,-17.287455826666253,32.24870805528017,485.5684182059284,-1067.511588390144,-0.20809887236716762,-0.995607306895828,388.30953212958747,-1076.928211163137,0
1.6300000000000001,-0.8481686134548942,4.389544249408226,-10.860482613713367,18.092511472692436,642.6973212952886,-1415.6196582587734,-0.25978755980330503,-1.1392889083345596,484.7255728936463,-1256.7865304914203,0
1.6400000000000001,-0.8803640506036017,4.399977112928802,-3.2195437148707384,1.0432863520575708,764.0938898842629,-1704.9225120634867,-0.2925265723727368,-1.1400521505138153,545.2969342842524,-1357.692548193836,0
1.6500000000000001,-0.8341825316307674,4.233347178046,4.618151897283426,-16.662993488280133,783.7695612154165,-1770.6279840337702,-0.29522787762269387,-0.9954809922001,563.2530558308263,-1363.511191518634,0
1.6600000000000001,-0.7199525393669949,3.9107052652066696,11.422999226377254,-32.26419128393308,680.4847329093828,-1560.1197795652947,-0.24695486387468568,-0.7084892637336018,537.4965809598239,-1270.5779180788784,0
1.67,-0.5543283923092153,3.468211801511957,16.56241470577796,-44.24934636947127,513.9415479400708,-1198.515508553819,-0.12393193291483873,-0.30062588616976615,473.7879375306773,-1090.633245291768,0
1.68,-0.35062017819815255,2.938457692335568,20.37082141110627,-52.975410917638875,380.84067053283087,-872.6064548167608,0.0886041219755691,0.18240456470124722,381.4156146490007,-843.8446590406334,0
1.69,-0.1138727437415907,2.341722314635048,23.674743445656183,-59.673537770051986,330.39220345499115,-669.812685241311,0.3827372229390401,0.6781686994509506,267.80294849016883,-548.3888424219067,0
1.7,0.15474810403696956,1.688909954430232,26.862084777856026,-65.28123602048161,318.73413321998436,-560.7698250429623,0.7185619927277704,1.1171348554851757,135.76356386226846,-215.57606141696147,0
1.71,0.447663165916387,0.9962734535206931,29.29150618794174,-69.26365009095389,242.94214100857135,-398.2414070472278,1.0279807991654917,1.4248242460000708,-14.052342359996103,148.51211768745236,0
1.72,0.7363469079368564,0.3227135689458849,28.868374202046944,-67.35598845748082,-42.313198589479384,190.76616334730713,1.2306183257305396,1.5434815155635122,-177.4176798031688,534.8111183961497,0
1.73,0.9613022212239926,-0.20086892906496545,22.49553132871361,-52.35824980108503,-637.2842873333333,1499.773865639579,1.2969901698941535,1.5091731695948571,-338.4231147129866,910.4706598540963,0
1.74,1.0767571696990172,-0.47207844186870357,11.545494847502457,-27.12095128037381,-1095.0036481211152,2523.729852071122,1.2968707030391318,1.4489225342327565,-463.8857673638641,1202.4844297096513,0
1.75,1.075742836300771,-0.47492514530875896,-0.10143333982460945,-0.2846703440055407,-1164.6928187327067,2683.6280936368266,1.2999523565320317,1.4452604529518878,-528.2775965039821,1353.7440928102822,0
1.76,0.9613935201170519,-0.21601707513941404,-11.434931618371916,25.89080701693449,-1133.3498278547306,2617.547736094003,1.3072105008725061,1.4982384668474045,-527.7118798869493,1355.3317635333285,0
1.77,0.7410378568170963,0.28802175134926733,-22.035566329995554,50.403882648868134,-1060.0634711623636,2451.307563193364,1.2533931610129159,1.5318684517168033,-463.9366868159985,1210.9328924797544,0
1.78,0.4482473343484236,0.9609419512587478,-29.27905224686727,67.29201999094805,-724.3485916871716,1688.8137342079915,1.0621125832119938,1.4203566619091683,-341.0393627196,929.8190690885846,0
1.79,0.14631777081578096,1.6612840903503598,-30.192956353264265,70.0342139091612,-91.39041063969937,274.21939182131405,0.7547161257727529,1.1178885962528267,-177.74348371509805,554.5162941981814,0
1.8,-0.12927506090844676,2.3131316896222036,-27.559283172422774,65.18475992718436,263.3673180841492,-484.9453981976841,0.41628246600418983,0.6889757483717401,-9.350555355254029,163.91968525536873,0
1.81,-0.37141547394468977,2.9024406999684675,-24.2140413036243,58.930901034626416,334.5241868798474,-625.3858892557944,0.11249172944355723,0.21039770440136546,144.35378358407314,-199.63042491412668,0
1.82,-0.5793038922715696,3.423310502723374,-20.788841832687982,52.08698027549061,342.51994709363174,-684.3920759135804,-0.11920314708084567,-0.25422832914471793,279.40095401800386,-528.3013533252833,0
1.83,-0.7496246716145467,3.860724225792665,-17.03207793429771,43.741372306929115,375.67638983902737,-834.5607968561494,-0.2675904657612156,-0.6508757143468265,395.3450143629751,-818.8021918449612,0
1.84,-0.8723154544788218,4.1878575620563305,-12.269078286427503,32.71333362636657,476.29996478702077,-1102.8038680562547,-0.34185385268793334,-0.9388934944678363,490.33675501441337,-1062.7576921630227,0
1.85,-0.9323563786038281,4.370872850047842,-6.004092412500634,18.301528799151207,626.4985873926869,-1441.1804827215362,-0.36029763733726894,-1.095606461287934,558.7641722157879,-1245.207333109192,0
1.86,-0.9168921669494153,4.3824497455102085,1.5464211654412852,1.1576895462366679,755.0513577941919,-1714.3839252914538,-0.3396909032793458,-1.112042718333901,592.2503499737601,-1347.2790875903625,0
1.87,-0.8229057871552135,4.217844113873306,9.398637979420188,-16.46056316369024,785.2216813978903,-1761.8252709926908,-0.28798549178941135,-0.983769362608917,583.6256103000597,-1353.7357833356032,0
1.8800000000000001,-0.6595351500875015,3.899562372796777,16.33706370677119,-31.828174107652888,693.8425727351,-1536.761094396265,-0.2048820749129976,-0.7110252426360382,531.2072861905856,-1261.9315094793167,0
1.8900000000000001,-0.44284491439170415,3.464426220432912,21.66902356957974,-43.51361523638651,533.1959862808549,-1168.5441128733617,-0.08927103512794998,-0.30878820571868404,440.09179666393305,-1084.4186028389176,0
1.9000000000000001,-0.18834144124786367,2.944830306355688,25.450347314384047,-51.95959140772237,378.1323744804307,-844.5976171335865,0.055556668921312946,0.18842540148063203,319.2387642252757,-841.7333550795853,0
1.9100000000000001,0.0925954330394918,2.360313509088828,28.093687428735546,-58.451679726685995,264.3340114351498,-649.2088318963622,0.22363289179891055,0.7279846209900521,177.29643628954562,-551.9429930112013,0
1.92,0.3928131943840468,1.7219877118285467,30.0217761344555,-63.832579726028136,192.80887057199533,-538.0899999342142,0.4062692349630923,1.238431767323879,20.61160426449436,-225.9447899347995,0
1.93,0.7044196225958091,1.0479265702302993,31.160642821176232,-67.40611415982474,113.88666867207306,-357.3534433796596,0.5814333439501542,1.6311567376908847,-146.82661340106648,130.06390623472882,0
1.94,1.003028611531222,0.39636008460253735,29.86089889354128,-65.1566485627762,-129.9743927634952,224.94655970485385,0.7083208634150291,1.8284491332077832,-320.6165474783805,506.00301004175526,0
1.95,1.2352388010782263,-0.1085920929914953,23.221018954700426,-50.49521775940326,-663.9879938840852,1466.1430803372934,0.7589858133121801,1.847203257916897,-487.1575164814708,869.3963367907238,0
1.96,1.3562925223379312,-0.3639365781604472,12.105372125970492,-25.534448516895193,-1111.5646828729934,2496.0769242508068,0.7595813398478094,1.8143984758931193,-616.6663772743854,1151.0195566962707,0
1.97,1.3566396585758989,-0.3481078076145361,0.034713623796756465,1.582877054591112,-1207.0658502173735,2711.7325571486303,0.7456268603723767,1.8232060508704415,-684.1807682908657,1293.4309360095383,0
1.98,1.2385948068986223,-0.066811664670059,-11.804485167727655,28.129614294447705,-1183.9198791524411,2654.6737239856593,0.7146342081300081,1.8667714938485322,-684.3743740013076,1284.6028736185103,0
1.99,1.0127369535778779,0.45576354798724333,-22.58578533207445,52.25752126573023,-1078.1300164346794,2412.790697128253,0.631658499965503,1.8430566922973883,-618.538097423539,1127.717669359178,0
2.0,0.7197223424779651,1.1274963083820846,-29.301461109991283,67.17327603948412,-671.5675777916833,1491.5754773753883,0.4790732409292813,1.6212138985606703,-492.5720778368667,836.2656852671411,0
2.0100000000000002,0.41916575832728986,1.81407865046449,-30.055658415067523,68.65823420824053,-75.41973050762383,148.49581687564014,0.29837981473374764,1.1954874798278237,-329.15121954784166,461.6251721797252,0
2.02,0.13804745730733575,2.454563605788169,-28.11183010199541,64.0484955323679,194.38283130721146,-460.9738675872637,0.13743018285911413,0.6594281498156288,-161.5240327603104,78.70271241563927,0
2.0300000000000002,-0.11930112908318252,3.0366345809014406,-25.734858639051826,58.20709751132719,237.6971462943584,-584.1398021040706,0.017932940396125807,0.10336584220289548,-4.738014953954446,-278.51019491106496,0
2.04,-0.3507880649794593,3.552487292493132,-23.148693589627676,51.58527115916914,258.61650494241485,-662.1826352158052,-0.059091948242223524,-0.4037083759258269,138.7910968181046,-603.1443078007649,0
2.05,-0.548758206434468,3.98479950234682,-19.79701414550087,43.23122098536879,335.1679444126805,-835.4050173800341,-0.10378936431753871,-0.8118404324832328,267.89658273521053,-890.8470014056579,0
2.06,-0.6989980979521844,4.303605172342628,-15.023989151771627,31.880566999580807,477.3024993729243,-1135.0653985787987,-0.12922293573310584,-1.0900982322213788,378.30899633715757,-1131.9572727259667,0
2.07,-0.7843647330272909,4.471707242529772,-8.53666350751065,16.81020701871431,648.7325644260976,-1507.0359980866497,-0.14690116244263984,-1.2254348250571234,462.101172873717,-1309.7623863431772,0
2.08,-0.7920265716670182,4.460398376255913,-0.7661838639727199,-1.130886627385852,777.047964353793,-1794.109364610016,-0.16202654945804285,-1.2145299582612559,509.7120709134157,-1403.5167028498638,0
2.09,-0.7210217157135063,4.266853654185567,7.10048559535119,-19.35447220703461,786.666945932391,-1822.358557964876,-0.16827023405661645,-1.0534719307410978,513.9852511547563,-1397.2094930291235,0
2.1,-0.583708700019786,3.9174700970773895,13.731301569372025,-34.938355710817795,663.0815974020835,-1558.3883503783184,-0.1471678938899077,-0.7421105142789133,474.38424129707766,-1289.2652356444235,0
2.11,-0.39843731291042783,3.4519360048254786,18.52713871093582,-46.5534092251911,479.5837141563793,-1161.505351437331,-0.07445382756887198,-0.2999984742878398,397.801675005629,-1094.4061446237981,0
2.12,-0.17934634638912883,2.9032664235510914,21.9090966521299,-54.86695812743871,338.19579411940794,-831.3548902247607,0.06992500823598169,0.22724776361367996,294.47164315446804,-834.7672800872166,0
2.13,0.06831955250684202,2.2906537767614683,24.766589889597086,-61.26126467896229,285.7493237467184,-639.4306551523587,0.28859814249326143,0.7734055349352257,172.27966897993045,-528.7618779935767,0
2.14,0.3436333439272,1.624546881104982,27.5313791420358,-66.61068956564864,276.4789252438714,-534.9424886686348,0.5545293489785998,1.2589868343216846,34.15081044085367,-187.09398586605909,0
2.15,0.6385389641842911,0.9238984663420527,29.490562025709114,-70.06484147629291,195.91828836733134,-345.41519106442746,0.8113262243436916,1.595987978385179,-119.39790142655227,184.40885555130336,0
2.16,0.9210882335955073,0.2568370385022204,28.254926941121617,-66.70614278398324,-123.56350845874968,335.869869230968,0.987796306719686,1.720074130289592,-283.8734181789845,575.1762813448247,0
2.17,1.1291655356108465,-0.23942593258638661,20.80773020153392,-49.6262971088607,-744.7196739587697,1707.984567512254,1.0570287114246497,1.6809636663144207,-441.45751933622415,947.2114868927039,0
2.18,1.2217477857033976,-0.4735346535634817,9.258225009255108,-23.410872097709504,-1154.9505192278814,2621.542501115119,1.0749095763609717,1.620028781971833,-557.506924374994,1223.988540323354,0
2.19,1.1946948674356175,-0.4357794439326511,-2.7052918267780033,3.7755209630830535,-1196.3516836033111,2718.6393060792557,1.0928799953122106,1.6182385232088818,-609.1421336761944,1354.5562549209628,0
2.2,1.051801133831307,-0.13365882611456403,-14.289373360431055,30.212061781808707,-1158.4081533653052,2643.6540818725653,1.103304989772922,1.6627928305964135,-594.05411091191,1333.4993228465123,0
2.21,0.8032559632511329,0.4100469670351571,-24.854517058017393,54.37057931497211,-1056.5143697586338,2415.8517533163404,1.0442945422162855,1.6563976303142858,-514.3590523546519,1164.999839201968,0
2.22,0.49013170528342553,1.1009751578004336,-31.312425796770736,69.09281907652766,-645.7908738753343,1472.2239761555545,0.86196172713386,1.4705358401364248,-375.7398041631195,861.7628537161306,0
2.23,0.17423307755182804,1.7983320864294272,-31.589862773159748,69.73569286289936,-27.743697638901207,64.28737863716991,0.5938128375444629,1.0937236133936596,-201.10334219246238,476.4166161101032,0
2.24,-0.11728377000489848,2.441771536648451,-29.15168475567265,64.34394502190239,243.81780174870966,-539.1747840996964,0.30879504383172107,0.6121525884539306,-24.919551621623402,87.4849263811933,0
2.25,-0.3793804071675349,3.0214572007461076,-26.20966371626364,57.968566409765614,294.20210394090105,-637.537861213677,0.051079708863861706,0.10865560532196816,137.66597015355777,-271.3757693946788,0
